antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({""kids' fashion - Kids' Fashion""})","frozenset({""kids' fashion - Kids' Shoes""})",0.028533333333333334,0.027466666666666667,0.005333333333333333,0.18691588785046728,6.805190091643226,0.004549617777777778,1.196104214559387
"frozenset({""kids' fashion - Kids' Shoes""})","frozenset({""kids' fashion - Kids' Watches""})",0.027466666666666667,0.029866666666666666,0.006666666666666667,0.24271844660194175,8.126733703190014,0.005846328888888889,1.2810735042735042
"frozenset({""kids' fashion - Kids' Watches""})","frozenset({""kids' fashion - Kids' Shoes""})",0.029866666666666666,0.027466666666666667,0.006666666666666667,0.22321428571428573,8.126733703190014,0.005846328888888889,1.2519969348659004
"frozenset({""kids' fashion - Kids' Shoes""})","frozenset({""kids' fashion - School Bags""})",0.027466666666666667,0.0344,0.007733333333333333,0.2815533980582524,8.184691804018966,0.00678848,1.3440108108108109
"frozenset({""kids' fashion - School Bags""})","frozenset({""kids' fashion - Kids' Shoes""})",0.0344,0.027466666666666667,0.007733333333333333,0.2248062015503876,8.184691804018966,0.00678848,1.254568
"frozenset({""kids' fashion - Kids' Shoes""})",frozenset({'toys & baby products - Toys Gifting Store'}),0.027466666666666667,0.0264,0.005333333333333333,0.1941747572815534,7.355104442483083,0.004608213333333333,1.2082024096385542
frozenset({'toys & baby products - Toys Gifting Store'}),"frozenset({""kids' fashion - Kids' Shoes""})",0.0264,0.027466666666666667,0.005333333333333333,0.20202020202020202,7.355104442483083,0.004608213333333333,1.2187443037974683
"frozenset({""kids' fashion - Kids' Fashion""})",frozenset({'toys & baby products - Toys Gifting Store'}),0.028533333333333334,0.0264,0.005333333333333333,0.18691588785046728,7.080147267063155,0.004580053333333333,1.197416091954023
frozenset({'toys & baby products - Toys Gifting Store'}),"frozenset({""kids' fashion - Kids' Fashion""})",0.0264,0.028533333333333334,0.005333333333333333,0.20202020202020202,7.080147267063155,0.004580053333333333,1.217407594936709
"frozenset({""kids' fashion - Baby Fashion""})",frozenset({'toys & baby products - Toys Gifting Store'}),0.027466666666666667,0.0264,0.0061333333333333335,0.22330097087378642,8.458370108855545,0.005408213333333333,1.2535100000000001
frozenset({'toys & baby products - Toys Gifting Store'}),"frozenset({""kids' fashion - Baby Fashion""})",0.0264,0.027466666666666667,0.0061333333333333335,0.23232323232323232,8.458370108855545,0.005408213333333333,1.2668526315789472
frozenset({'toys & baby products - Toys Gifting Store'}),"frozenset({""kids' fashion - School Bags""})",0.0264,0.0344,0.0061333333333333335,0.23232323232323232,6.753582334977684,0.005225173333333334,1.257821052631579
"frozenset({""kids' fashion - School Bags""})",frozenset({'toys & baby products - Toys Gifting Store'}),0.0344,0.0264,0.0061333333333333335,0.17829457364341086,6.7535823349776845,0.005225173333333334,1.1848528301886792
"frozenset({""kids' fashion - Kids' Watches""})",frozenset({'toys & baby products - Toys Gifting Store'}),0.029866666666666666,0.0264,0.005066666666666666,0.16964285714285712,6.4258658008658,0.004278186666666666,1.1725075268817204
frozenset({'toys & baby products - Toys Gifting Store'}),"frozenset({""kids' fashion - Kids' Watches""})",0.0264,0.029866666666666666,0.005066666666666666,0.1919191919191919,6.4258658008658,0.004278186666666666,1.20054
"frozenset({""kids' fashion - Kids' Clothing""})",frozenset({'toys & baby products - Toys Gifting Store'}),0.029066666666666668,0.0264,0.0061333333333333335,0.21100917431192662,7.992771754239644,0.005365973333333334,1.2339813953488374
frozenset({'toys & baby products - Toys Gifting Store'}),"frozenset({""kids' fashion - Kids' Clothing""})",0.0264,0.029066666666666668,0.0061333333333333335,0.23232323232323232,7.9927717542396435,0.005365973333333334,1.2647684210526315
"frozenset({""kids' fashion - Kids' Fashion""})",frozenset({'toys & baby products - Diapers'}),0.028533333333333334,0.0208,0.005066666666666666,0.17757009345794392,8.537023723939612,0.004473173333333333,1.1906181818181818
frozenset({'toys & baby products - Diapers'}),"frozenset({""kids' fashion - Kids' Fashion""})",0.0208,0.028533333333333334,0.005066666666666666,0.24358974358974358,8.537023723939612,0.004473173333333333,1.2843118644067797
frozenset({'toys & baby products - Diapers'}),"frozenset({""kids' fashion - School Bags""})",0.0208,0.0344,0.005066666666666666,0.24358974358974358,7.081097197376267,0.0043511466666666665,1.27655593220339
"frozenset({""kids' fashion - School Bags""})",frozenset({'toys & baby products - Diapers'}),0.0344,0.0208,0.005066666666666666,0.14728682170542634,7.081097197376267,0.0043511466666666665,1.1483345454545455
"frozenset({""kids' fashion - Kids' Watches""})","frozenset({""kids' fashion - School Bags""})",0.029866666666666666,0.0344,0.0072,0.24107142857142858,7.007890365448505,0.006172586666666666,1.2723200000000001
"frozenset({""kids' fashion - School Bags""})","frozenset({""kids' fashion - Kids' Watches""})",0.0344,0.029866666666666666,0.0072,0.20930232558139533,7.007890365448504,0.006172586666666666,1.2269333333333332
"frozenset({'tv, audio & cameras - Home Audio & Theater'})","frozenset({'tv, audio & cameras - Headphones'})",0.023733333333333332,0.0256,0.005333333333333333,0.2247191011235955,8.77808988764045,0.00472576,1.2568347826086956
"frozenset({'tv, audio & cameras - Headphones'})","frozenset({'tv, audio & cameras - Home Audio & Theater'})",0.0256,0.023733333333333332,0.005333333333333333,0.20833333333333331,8.77808988764045,0.00472576,1.233178947368421
frozenset({'home & kitchen - Home Storage'}),"frozenset({'tv, audio & cameras - Speakers'})",0.0392,0.02266666666666667,0.0056,0.14285714285714285,6.30252100840336,0.004711466666666666,1.1402222222222222
"frozenset({'tv, audio & cameras - Speakers'})",frozenset({'home & kitchen - Home Storage'}),0.02266666666666667,0.0392,0.0056,0.24705882352941175,6.302521008403361,0.004711466666666666,1.2760625
"frozenset({'tv, audio & cameras - Home Entertainment Systems'})","frozenset({'tv, audio & cameras - Headphones'})",0.0264,0.0256,0.005866666666666667,0.22222222222222224,8.680555555555555,0.005190826666666667,1.2528000000000001
"frozenset({'tv, audio & cameras - Headphones'})","frozenset({'tv, audio & cameras - Home Entertainment Systems'})",0.0256,0.0264,0.005866666666666667,0.22916666666666666,8.680555555555555,0.005190826666666667,1.2630486486486485
frozenset({'home & kitchen - Indoor Lighting'}),"frozenset({'tv, audio & cameras - Security Cameras'})",0.0416,0.023466666666666667,0.0056,0.1346153846153846,5.736451048951048,0.004623786666666667,1.1284385185185186
"frozenset({'tv, audio & cameras - Security Cameras'})",frozenset({'home & kitchen - Indoor Lighting'}),0.023466666666666667,0.0416,0.0056,0.23863636363636362,5.736451048951049,0.004623786666666667,1.2587940298507463
"frozenset({'tv, audio & cameras - Home Entertainment Systems'})","frozenset({'tv, audio & cameras - Security Cameras'})",0.0264,0.023466666666666667,0.0061333333333333335,0.23232323232323232,9.900137741046832,0.005513813333333333,1.2720631578947368
"frozenset({'tv, audio & cameras - Security Cameras'})","frozenset({'tv, audio & cameras - Home Entertainment Systems'})",0.023466666666666667,0.0264,0.0061333333333333335,0.26136363636363635,9.900137741046832,0.005513813333333333,1.3181046153846154
